Author,Score,Comment Count,Text_sentiment_x,lemma_cleaned_text,Text_sentiment_numeric,Vader_Scores,Vader_Prediction
cjbrigol,14145,1880,Negative,hero retirement accounts rarely options peak 7m itll 10m,-1,0.5574,1
nebn3355,12958,1826,Negative,final porn back corporate life,-1,0.0,1
Creative_Spend_6243,23609,1114,Negative,guys tweet count porn,-1,0.0,1
SilverMilk0,2778,387,Negative,indirect porn spend 30k year bloomberg terminal ive dozen times locked year contract,-1,0.0,1
Similar_Diver9558,3634,280,Positive,nvidia ceo jensen huangs net worth rockets billion soars share,1,0.4767,1
bringontheworld,2422,601,Negative,closed puts morning 5k worth 150k fml,-1,0.2263,1
hgyyyyyyyyyii,12318,2120,Negative,bbby 🐳 final update 2m 2m net — 4m — 1m net 1m,-1,0.0,1
drwtsn1,51813,3804,Positive,blame bernie elon sells tesla,1,-0.34,-1
xltaylx,22569,2585,Positive,gme split sec filing brag definitely called run,1,0.4019,1
trapmitch,34585,3110,Negative,illegal withdrawing bank account deposit different bank transfer back withdrawing bank run short found local shitty bank publicly traded billion dollar cap id short itmy plan withdraw cash deposit different bank transfer back withdraw run physical cash tired withdrawing cash withdraw turn bank run assuming decent amount close accounts leading price fall puts extremely cheap love bank business lose public trust method real downsides,-1,-0.6151,-1
Xtianus21,1936,267,Neutral,sam altman told openai staff companys nonprofit corporate structure change year,0,0.0,1
marq111,24513,2728,Positive,russian fellow apes favor consider buying dip russian stockson london exchange equities gazprom sberbank lukoil zero literally trading cents shareinvestors unloading pressure rises liquidity disappear happening slower uk fact moex closed matter opens foreignheld permitted sold irrelevant share prices berussian zero adrs decoupled respective prices moex,1,0.5719,1
Iky-Greenz,2296,542,Neutral,tesla surges ev maker accelerate launch cheaper cars,0,0.0,1
rjRyanwilliam,5201,633,Neutral,invested dollarss,0,0.0,1
PurpleTrainn,2007,632,Positive,hims company drops ceo applauds offers employment protesters andrew dudum ceo hair treatment company hims tweeted 1st applauding courage propalestine protesters companys dropped drastically opening 3rd price dropped total ending day ceos tweet stated courage college degrees things encouraging protesters tweet link company telling propalestinian audience apply leaving message protesters hirable university disciplinethis situation highlights consequences free speech business owners investorseven free speech call genocidein response tiktokers support palestine created videos accentuating event calling support company amassing hundreds thousands views comments claiming purchase hims,1,0.9709,1
Lavalamp-6284,2141,850,Negative,boomers theyll withdrawing spending retirement,-1,0.0,1
ThanosTheBalanced,30545,1641,Positive,mark cuban thinks elon plans sell twtr profit,1,0.4404,1
maslumgray,2035,304,Negative,shareholders chipmaker job dividend cuts plunge,-1,-0.296,-1
s1n0d3utscht3k,7987,1069,Neutral,google chatbot bard offers inaccurate information company,0,0.0,1
ETsUncle,2918,644,Negative,chinas trillion selloff uglier day,-1,-0.4939,-1
Abject_Resolution,9901,1070,Negative,ive lost options year christmas cancelled year,-1,-0.5106,-1
stevepham20673,11106,908,Negative,turkeys return decade surprise post porn,-1,0.2732,1
cuki321,18842,2233,Negative,side claim year rest life,-1,0.0,1
Mandoriax,1837,440,Neutral,nike price halved months,0,0.0,1
Signal-Coffee1156,5208,1584,Negative,crash days,-1,-0.4019,-1
-xfactor,37858,2991,Negative,ago yolod entire life savings australian mining penny longer considered penny wsb rules started 100k initial investment 8c levels averaging month life changing personal life,-1,0.0,1
Beginning-Way-895,5036,433,Positive,adidas write value unsold yeezy – worth,1,0.5106,1
Pure_Swan_585,1519,1156,Positive,14k big options play fellow,1,0.34,1
GroovyJungleJuice,24814,1727,Negative,actual fuck mods pissed fucking cheerios make remove joy place fucking rstocks memes pictures terrible understand possibly half posts fucking porn pictures absolute morons ive judged yall sexuality shit brained decisions ive reddit grew 10x quality dd text posts jesus fucking christ absolute dolts,-1,-0.9169,-1
polloponzi,12621,990,Neutral,shtcoin ponzistock uk governments yr bond imagine close retirement buying close dec year told risky sitting,0,-0.2023,-1
OkIncident5269,8418,650,Negative,fed banking system fine banking system biggest monthly deposits history,-1,0.2023,1
B3stAuD1t0rofA11tiME,2181,540,Negative,weed smoked low risk ass tilrays cap trend guys pump round,-1,-0.7717,-1
weedmylips1,2255,663,Negative,regard eavesdroping wifes business calls tyler loudon yearold houston learned lesson hard pleaded guilty thursday securities fraud buying selling based details gleaned wifes business conversations working home made profits deal agreed forfeit gainsif youre gonna post porn prisonedit looked caught found thisaccording sec loudon stunned wife admitting bought make work shorter hoursshe notified bp put leave fired knowledge itshe filed divorcealthough wonder taxes owe 500k taxesheres full sec complaint finra found outfound finra website finras code conduct restriction applies accounts require disclosure including owned spouse domestic partner,-1,-0.8519,-1
Euro347,3341,295,Neutral,zuckerberg sold half billion dollars meta months,0,0.0,1
divine-intervention7,3687,343,Negative,china bans selling open close china banned major institutional investors reducing equity holdings open close trading day part governments forceful attempt prop nations trillion firms affected ban unable sell minutes trading,-1,-0.802,-1
Special_Yam_1174,6852,281,Neutral,month,0,0.0,1
jaredjames66,63636,3134,Negative,gamestop amc short sellers billion,-1,0.0,1
tannerwastaken,117119,5046,Positive,bought 1mm worth gme profits trading lets stick hfs 🦍 strong 💎 🙌,1,0.7964,1
xxDIxx07,1999,901,Negative,ridiculous bullish trend lead crash triggered fed pivot make puts remember postsource trust,-1,-0.2263,-1
Dangerous_Piece_8811,1591,281,Negative,porn options,-1,0.0,1
hi-imBen,29280,971,Positive,bullish news tsla twtr 🚀🚀🚀🌚🌚 ready penetrate moon,1,0.3612,1
Shuffleshoe,58634,5680,Positive,beware shilling claiming theyre gme theyre attention theyre succeeding 🚨 gme beloved autist michael burry gme unique situation perfect storm find move attention away gme scatter discussion threads posts frontpage theyre succeedingmichael burry tweet gmejust amc thread frontpage moment half comments accounts handful karma amc gme days cover amc day initial uptick fizzle youll left bagholdingif youre unsure find highly advanced algorithm showing meme credits uadagiolifenedit mods make post sticky shilling nowbuy fuck gme,1,0.8588,1
pvs88,2264,889,Negative,spx calls 650k x200bspx calls porn dropped 650k spx calls weeks back expecting santa rally worked expected 500k week closed position hoping hit week choppy theta killed premiums morning sell started killed position smoking hopium afternoon expecting finally lost premium save position needed break hit fully words mad taking profits hoping risk management x200b,-1,-0.7334,-1
polloponzi,3996,502,Neutral,homies sell signal waiting,0,0.0,1
CVS_KILLS_PEOPLE,8004,236,Neutral,neighbor teslas bullish invested 20k,0,0.0,1
Cryptonite323,73368,4129,Positive,talking mark cubans tweets link thread explains comments 🚀💎🙌🏻,1,0.0,1
mooboy333,69253,4100,Negative,understand invest afford lose loans buying putting lifes savings great choice members understand put afford lose comments single mother putting life savings college kids borrowing high interest inthis joke losing joke loan risk afford lose put life savings retirement corpus emotional hedge funds hedge funds small scratch destroyed concept yolo buying works bankrupti filled lot telling dip emotional invest afford lose lifes savings single motheri downvoted oblivion statement filled moon 🚀but put afford loans coming easy lost earned hedge funds wanted destory placeedit dint expect post blow honestly downvoted oblivion folks paper handed holding bought sell afford lose,-1,-0.25,-1
OPINION_IS_UNPOPULAR,28067,29680,Negative,outlandish bets gains losses youve rwallstreetbets gme tsla millionaires gourd guh 1r0nyman guy drank pee martini guy tattood wsb butt fscomeau butt sharpies girl prpl msft aapl dis calls quadruple witching pleas fly peso shrimp powerball retard,-1,-0.5719,-1
Prometheus_3_6_9,8201,907,Negative,telling historic year history,-1,0.0,1
EducationalTest5881,2082,183,Neutral,microsoft receives rare downgrade analyst beholden nvidia,0,0.0,1
Schende8,7073,1140,Negative,michael burry updated portfolio prison,-1,-0.5106,-1
No-Bandicoot-8980,101600,2480,Positive,savior making news dfv inspires cuz 🚀🙌🏼🐈,1,0.4404,1
Erenio69,31149,2656,Positive,short squeeze honestly post randomticker short squeeze apes understand short interest squeeze short squeezes gme wasstill decade oppurtunity currently hold bb apes throwing short squeeze bb retarded bb short squeeze play undervalued play wsb november running finally realising value short squeeze happening wsb post rockets bb gme amc moooooooon 🚀 🚀🚀🚀🚀🚀🚀🚀🚀,1,0.8176,1
Suspicious-Ad-9887,28925,2631,Neutral,made meme bought,0,0.0,1
Spiffy_Cunt_Wagon,2452,567,Negative,remember bear stearns failinguntil bear stearns hedge fund failures mid sign crash coming register concern rose october year bull ended sp index topped january sp entered correction peak bear stearns failed months remained steady buoyed aggressive government action contain damage sp regained points summer mounting financial losses finally started spook investors july sp prior peak—a bear zigzagged months panic selling began lehmans bankruptcy leaving sp peak year earlier index ultimately lose value time bottomed march rip edit coward whos long guts spy options long,-1,-0.9686,-1
CXNNEWS,3139,424,Negative,breaking chinas largest brokerage banned short selling individual investors,-1,-0.4588,-1
LostLifeSavingsOnGME,28643,1126,Negative,swipe losses accepts 💍,-1,-0.1027,-1
thisisinsider,2882,381,Negative,oprah left weightwatchers sending spiraling spelling doom diet foremothers,-1,-0.4019,-1
Patriking_,2855,384,Negative,nancy pelosi strikes palo alto networks investments purchasing massive lots cybersecurity,-1,-0.3612,-1
Similar_Diver9558,1913,204,Negative,apples billion drop sends week low iphone demand questions linger,-1,-0.5719,-1
MortalDanger00,50655,3382,Neutral,weed rippin,0,0.0,1
Signal-College2291,6184,2276,Negative,losses depressed,-1,-0.7184,-1
ChungWuEggwua,47448,1067,Positive,today,1,0.0,1
logofpoo,29646,1016,Neutral,youre taking tips,0,0.0,1
LateApostate,1497,578,Positive,nvda split nvidia — splitting early june — rise optimistic scenario assumes nvidia beating growth expectations raising forecasts — resulting annual increase companys price thoughts,1,0.4939,1
hello_singularity,37498,2212,Negative,amcs fourday surge slaps short sellers billion,-1,0.0,1
NubeDePedos,70018,2315,Neutral,shoutout putting line youve barely researched,0,0.0,1
silrak69,25578,677,Neutral,bullish mcd,0,0.0,1
Ykana1,27289,916,Neutral,goddess,0,0.0,1
MortalDanger00,73735,2524,Neutral,racing sell featured wsb cnbc,0,0.0,1
Pump_Out_The_Stout,44498,2670,Neutral,shout ulampzworldwg22 borrowed dealer gme asked reddit refund,0,0.0,1
Abject_Resolution,14793,2632,Positive,life savings april ive finally amassed figure eating ramen retirement 📉📉,1,0.0,1
dreadfulol,8363,893,Neutral,past parabolic parabolic,0,0.0,1
Bronto_Chad,2484,402,Positive,chipotles board directors approves split,1,0.4019,1
tschmitt2021,66627,835,Neutral,outperforming 😂,0,0.0,1
HowAmIHere2000,2049,339,Neutral,tsla split crashed,0,0.0,1
RedDragons8,109801,1759,Positive,inspired hit gamestops switchs games donate local childrens hospital wsb,1,0.4939,1
Slut_Spoiler,2003,576,Positive,google laying weekend bullish slutsx200bgoogle warn notice government letting march 10th releasing bunch enslavementx200bx200bbookmark sitex200bfor mobilethe permanent layoffs coming santa clara san francisco county typically layoffs bullish speculate case bullishwhy aisee chatgpt passes google coding interview level engineer 183k salarythats favorite fucking slur word bears make complete overvaluation bubbles whatnot spekulate positions replaced engineering salary high cost living areas put back pocket company multiply employees boot saved put cap company lot started integration outrageously optimistic hr staff graphic artists leaders janitors clowns google hired top salaries countryinstead losing manpower replaced agile technology lower operating cost makes different average layoff bloated employee poolalso disclose government began laying contractors oregon youtube music side things massive amount subtitle work youtube song podcast automatedim marking discussion dd feel fairly simple strategyalso work google counties sorry hear instead sunday morning text work anymoretldr google calls,1,0.296,1
GAMorgan-,1866,225,Negative,dollar general tanks outlook cut spurred cashstrapped customer,-1,-0.2732,-1
holeechit15,11168,754,Neutral,found grandpa owns,0,0.0,1
ActualModerateHusker,1311,1277,Positive,low djt donald trump vaued billion half billion assets drained diluted trump realistically trump loses value,1,-0.4215,-1
69sean,1538,394,Negative,tesla wipe year rally week,-1,0.0,1
kkwantstobebig,70127,1973,Positive,recruited astronaut moon hes actor scientist doctor lawyer stuff loves movies love long live amc,1,0.836,1
broke-boog-boi,73565,1388,Negative,coming back wsb day trading ban,-1,-0.5574,-1
DisabledSexRobot,20626,962,Neutral,frankly modded sinking entire russian day,0,0.0,1
techno_majesty,51233,1811,Negative,kevin oleary live thinks kick life coming gamestop short worried,-1,-0.296,-1
pittluke,53655,1055,Positive,world wealth champion make guy,1,0.7964,1
Treeline1,30150,3237,Positive,hedge funds bots wsb find big hedge funds investment bankers institutional investors desperate find gamestop latethats thinknum alternative data quickly built launched tool hedge fund investment bank clients ranking mostmentioned wallstreetbets subreddittheyre blockbuster bliaq tactics usbuy blockbuster bliaq blockbuster bliaq potential wsb influence blockbuster bliaq advantage blockbuster bliaq decades blockbuster bliaq manipulation theyve blockbuster bliaq screw blockbuster bliaqremember dd blockbuster bliaq invest stand lose blockbuster bliaq gme hold 💎✊ blockbuster bliaqsource,1,0.9911,1
BFA_Artist,7945,1226,Positive,gamestop short sellers eat 4m losses gamestop short sellers eat 4m losses franknezcom gamestop short sellers worst months yearinvestors betting amounted losses s3 partners llcthe year gamestop managed outperform sp indexthe spy year gme managed hover yeartodatelooking month chart find gamestop outperforms sp long shoton month chart gamestop spy report published s3 partners july gamestop top unprofitable short sellers july short sellers rn 😂,1,-0.886,-1
more_chromo,4692,1868,Negative,cope fancy pics happened beginning rising rates months ago trades options growth high risk worth lifehow guys cope time hear finance sink depressionedit realized post tax losses,-1,-0.0772,-1
praguepride,66720,2028,Negative,cnbc thinks porn,-1,0.0,1
OnlyGainsBro,16653,569,Negative,console losing,-1,-0.3818,-1
Peteskies,42228,2287,Positive,levels price number hedge funds possession sell text file search gme youll fails deliver suggesting real number millions unheard purchased found idea simple metric widely reported hedge funds paid fraudulently creating cover price level exist manipulating number dilutes reported short float retail holding letting retail fraudulent time run interest payments dragging itll massive shitshowkeep upmore info edit gme avgedit note reason prices high encourage retail amc bb nok easily duped scam silver gmewhen time pay expect price drop firstedit price volume dropped bottom long hold chance big upword moves high day expensive psychology,1,-0.5719,-1
sjtomcat,48008,1025,Neutral,,0,0.0,1
AtmosphereNo6743,2409,510,Positive,tesla profits crashed decline,1,0.4404,1
Amieisrad,52870,1828,Neutral,advice billionaire believe reason bought changed sell,0,0.0,1
kretascr,2121,808,Negative,debt chart 250k realized losses statement 430k short qqq early year selling options borrowed hodl longer anticipated crash huge debt worse pay 80k taxes capital gains wish luck guys,-1,-0.5423,-1
TheElgringo,76752,1643,Positive,food bank donation gme gains shelves fully stocked tendies,1,0.34,1
keenfeed,77385,1349,Positive,,1,0.0,1
UhRealBucknut,30824,2342,Positive,laughing family feels great,1,0.8074,1
dmitsuki,12198,1100,Negative,porn fun anymore fuck shit porn retard proving wealth largely generational left devices absolutely povertythere funny interesting fuck lose thousand dollars months control portfolio literally post positions fucking threads ideai asinine government regulate retail protect retards cult losing start throwing hundreds thousands dollars quarter lives build pocket havard graduates degree spent seconds learn job gsthis blow fucking mind wall street bets making despite memes entire idea make respond comment shitty joke account red dumb shit green account liquidate banks put pillows accept inflation dumb function handle level caveman hoarding rockscan return making idea whatsoever things fucking option works jesus tap dancing mother fucking christposition uso,-1,-0.9332,-1
Jkelchner4,66507,1624,Positive,pleased announce weekly gme gains bullish monday luck numbers,1,0.8074,1
Monyx92,8857,1806,Neutral,bye bye 📉,0,0.0,1
CorrosiveRose,67331,1484,Neutral,walking today,0,0.0,1
dumbledoreRothIRA,34095,1938,Positive,lot asked 💎 🙌🏼 ing secs wifes boyfriend large dick 75m 250k senator,1,-0.5106,-1
exploding_myths,3468,564,Negative,warren buffett dumped billion past quarters buffett sold billion amounts billion cash reserves ostensibly rainy day stephen hanke professor applied economics johns hopkins signals news,-1,-0.4588,-1
Unrealized_Fucks,7250,763,Neutral,bullish,0,0.0,1
AtmosphereNo6743,3667,277,Negative,snapchat founders lose billions violent crash,-1,-0.8519,-1
Noobmode,1582,405,Neutral,txse texas exchange announced yeehaw,0,0.0,1
superanth,98626,1377,Positive,billionaire investor mark cuban reddit traders ‘every kick wall streets ass hail wise cuban,1,-0.0258,-1
B3stAuD1t0rofA11tiME,3214,515,Negative,dumb movie lost 15m sony post losses wsb surprise sonyyou failed miserably reach target audience guys noobsif movie shorted shit charge making movie wsb wsb back making spiderman movies forget happened,-1,-0.9517,-1
Slyver12,28096,2124,Positive,gme worry god gme cents hedgies cover shorts 30cent price point overwrongno selling prices scared folk trigger stop losses margins called meprice matterwhatyou heard 30cent gme problemthey low price sell 30c cents activity cent melvin netted ten fucked buying 30c problem availability issue price issue high primarily availabilityall activity driving listed share price illegal ladder attacks legality expected point folk crooks actual sales trading hands hedgie hedgie gobbling value admit defeat smart humble crooks float sell float hear accounting shennaigans ignore exposed close positions sniping shaky handed noobs talking talking fucking themill explain repeatprice matterso lets lets asked hypothetical pricex 30cx x x x x x x x x x x x x sell low prices time youve bought quarter youre back sustained highs exaggerations make point price reflects current trade values availability prices hedgies trading back drive price ladder attacked nickel anyones worth pocket change means things trading moment volume costs force sell nickelget itprice matterthey low price price reflect winning financial reserves indicate ticker day inevitable closes sell fear youll miss shore funds snipe low prices stealing away hedgies ladder taking away shaky hands putting steady onesthis financial advice make knowledge make fools casual conversation,1,-0.9872,-1
